HourUTC,PriceArea,SpotPriceEUR_real,SpotPriceEUR_pred_LSTM,Error_EUR
2024-10-26 06:00:00,DK1,10367.163900413694,10242.139655023717,-125.0242453899773
2024-10-26 06:00:00,DK2,10367.163900413694,10304.522781637346,-62.64111877634787
2024-10-26 07:00:00,DK1,9680.260078004849,9961.641250696286,281.3811726914373
2024-10-26 07:00:00,DK2,9680.260078004849,9725.115279250047,44.85520124519826
2024-10-26 08:00:00,DK1,8361.861068057271,8708.858040244615,346.996972187344
2024-10-26 08:00:00,DK2,8361.861068057271,9099.59742820422,737.7363601469497
2024-10-26 09:00:00,DK1,6739.529883725055,8819.847511982609,2080.317628257554
2024-10-26 09:00:00,DK2,6739.529883725055,8151.826229213441,1412.2963454883866
2024-10-26 10:00:00,DK1,5669.6544132920035,6341.762540585805,672.1081272938018
2024-10-26 10:00:00,DK2,5669.6544132920035,5519.552708017752,-150.1017052742518
2024-10-26 11:00:00,DK1,5258.164062933551,3727.7617028571945,-1530.4023600763562
2024-10-26 11:00:00,DK2,5258.164062933551,4185.0338504091205,-1073.1302125244301
2024-10-26 12:00:00,DK1,5360.018436273729,3281.8791322045413,-2078.139304069188
2024-10-26 12:00:00,DK2,5360.018436273729,4345.050536414037,-1014.9678998596919
2024-10-26 13:00:00,DK1,6736.2704791247115,5747.886962046725,-988.3835170779867
2024-10-26 13:00:00,DK2,6736.2704791247115,6431.545056548191,-304.72542257652094
2024-10-26 14:00:00,DK1,8297.489225953179,8657.639446764226,360.1502208110469
2024-10-26 14:00:00,DK2,8297.489225953179,8663.322734358415,365.833508405236
2024-10-26 15:00:00,DK1,10345.163696446205,10351.96536452409,6.801668077885552
2024-10-26 15:00:00,DK2,10345.163696446205,10036.884820370626,-308.2788760755793
2024-10-26 16:00:00,DK1,12396.096328203848,10825.900075780575,-1570.196252423273
2024-10-26 16:00:00,DK2,12396.096328203848,10813.782525814928,-1582.3138023889205
2024-10-26 17:00:00,DK1,9775.59533131041,10717.438927237241,941.8435959268318
2024-10-26 17:00:00,DK2,9775.59533131041,10165.28969559403,389.6943642836213
2024-10-26 18:00:00,DK1,7961.7786338000205,8854.294128214733,892.5154944147125
2024-10-26 18:00:00,DK2,7961.7786338000205,8137.341989697248,175.56335589722767
2024-10-26 19:00:00,DK1,7332.727844294581,6050.431573763432,-1282.2962705311484
2024-10-26 19:00:00,DK2,7332.727844294581,6555.245149392158,-777.4826949024227
2024-10-26 20:00:00,DK1,7230.058775221282,6010.353890037524,-1219.704885183758
2024-10-26 20:00:00,DK2,7230.058775221282,6305.376942292176,-924.6818329291063
2024-10-26 21:00:00,DK1,6344.3356238665265,6184.759700375751,-159.5759234907755
2024-10-26 21:00:00,DK2,6344.3356238665265,6703.970482019993,359.63485815346667
2024-10-26 22:00:00,DK1,7614.659814711729,5644.976064175118,-1969.6837505366111
2024-10-26 22:00:00,DK2,7614.659814711729,6252.730999400687,-1361.928815311042
2024-10-26 23:00:00,DK1,6944.86740020379,6487.3882372538255,-457.4791629499641
2024-10-26 23:00:00,DK2,6944.86740020379,6885.803979973117,-59.06342023067282
2024-10-27 00:00:00,DK1,6800.642321228803,6212.940526227013,-587.7017950017898
2024-10-27 00:00:00,DK2,6800.642321228803,5953.629184303607,-847.0131369251958
2024-10-27 01:00:00,DK1,6653.972222552662,3903.0819866203888,-2750.8902359322733
2024-10-27 01:00:00,DK2,6653.972222552662,4510.67715320543,-2143.295069347232
2024-10-27 02:00:00,DK1,6570.859581081424,6753.146274905928,182.28669382450425
2024-10-27 02:00:00,DK2,6570.859581081424,7376.299923072659,805.4403419912351
2024-10-27 03:00:00,DK1,6520.339742277895,6537.687383966352,17.34764168845686
2024-10-27 03:00:00,DK2,6520.339742277895,6620.366101269931,100.02635899203597
2024-10-27 04:00:00,DK1,7037.758255476058,5883.061178619195,-1154.6970768568635
2024-10-27 04:00:00,DK2,7037.758255476058,7222.3650137614595,184.60675828540116
2024-10-27 05:00:00,DK1,7369.395058129685,7909.373276371117,539.9782182414319
2024-10-27 05:00:00,DK2,7369.395058129685,8470.47141688748,1101.0763587577949
2024-10-27 06:00:00,DK1,7274.874811391175,8623.36876253704,1348.4939511458651
2024-10-27 06:00:00,DK2,7274.874811391175,8606.822450722671,1331.9476393314962
2024-10-27 07:00:00,DK1,6972.571406804916,7293.470762146481,320.89935534156575
2024-10-27 07:00:00,DK2,6972.571406804916,6453.249968281242,-519.3214385236734
2024-10-27 08:00:00,DK1,5517.281133650089,5069.141286990599,-448.1398466594901
2024-10-27 08:00:00,DK2,5517.281133650089,5708.0386737618865,190.75754011179743
2024-10-27 09:00:00,DK1,4559.037939524314,4426.441779575462,-132.5961599488528
2024-10-27 09:00:00,DK2,4559.037939524314,4164.59341110733,-394.4445284169842
2024-10-27 10:00:00,DK1,3563.3125249963846,2921.8439199479617,-641.4686050484229
2024-10-27 10:00:00,DK2,3563.3125249963846,2911.8344457022763,-651.4780792941083
2024-10-27 11:00:00,DK1,3358.78970425077,2261.0501477421335,-1097.7395565086363
2024-10-27 11:00:00,DK2,3358.78970425077,2024.6202239805696,-1334.1694802702002
2024-10-27 12:00:00,DK1,3359.6043999838903,2087.4346326734444,-1272.1697673104459
2024-10-27 12:00:00,DK2,3359.6043999838903,2732.1077801333913,-627.496619850499
2024-10-27 13:00:00,DK1,5342.092021805772,5332.727838800818,-9.364183004953702
2024-10-27 13:00:00,DK2,5342.092021805772,6347.093342502255,1005.0013206964832
2024-10-27 14:00:00,DK1,8324.378847655116,9355.15451790915,1030.7756702540337
2024-10-27 14:00:00,DK2,8324.378847655116,9004.594767204817,680.2159195497006
2024-10-27 15:00:00,DK1,9699.001499039858,11105.275126281414,1406.2736272415568
2024-10-27 15:00:00,DK2,9699.001499039858,10382.192720976978,683.1912219371206
2024-10-27 16:00:00,DK1,12184.240624192289,10910.993972727934,-1273.2466514643547
2024-10-27 16:00:00,DK2,12184.240624192289,9754.00107645679,-2430.2395477354985
2024-10-27 17:00:00,DK1,11973.199305079917,8682.3146875418,-3290.884617538117
2024-10-27 17:00:00,DK2,11973.199305079917,9186.757127456925,-2786.442177622992
2024-10-27 18:00:00,DK1,10731.394127402893,10102.590140038657,-628.8039873642356
2024-10-27 18:00:00,DK2,10731.394127402893,10121.649855018997,-609.7442723838958
2024-10-27 19:00:00,DK1,9724.261107607692,9400.292578031547,-323.96852957614465
2024-10-27 19:00:00,DK2,9724.261107607692,9116.631749290242,-607.6293583174502
2024-10-27 20:00:00,DK1,9176.693568107248,8647.097824828688,-529.5957432785599
2024-10-27 20:00:00,DK2,9176.693568107248,8656.152417238378,-520.5411508688703
2024-10-27 21:00:00,DK1,9060.172495733388,8745.78946292106,-314.38303281232766
2024-10-27 21:00:00,DK2,9060.172495733388,8749.743892191093,-310.4286035422956
2024-10-27 22:00:00,DK1,7210.502969287084,8603.637024597903,1393.1340553108193
2024-10-27 22:00:00,DK2,7210.502969287084,7828.62297277539,618.1200034883059
2024-10-27 23:00:00,DK1,7890.072975928191,6419.761963892286,-1470.3110120359052
2024-10-27 23:00:00,DK2,7890.072975928191,6606.007438661857,-1284.065537266334
2024-10-28 00:00:00,DK1,7383.247061430247,7007.823704586161,-375.4233568440868
2024-10-28 00:00:00,DK2,7383.247061430247,7295.312142353657,-87.93491907659063
2024-10-28 01:00:00,DK1,6956.2750054710605,7121.754286979166,165.4792815081055
2024-10-28 01:00:00,DK2,6956.2750054710605,6515.927143793585,-440.3478616774755
2024-10-28 02:00:00,DK1,6570.0445745143725,6014.340024368518,-555.7045501458542
2024-10-28 02:00:00,DK2,6570.0445745143725,6709.613361203154,139.56878668878198
2024-10-28 03:00:00,DK1,6609.97119294982,8040.379209929033,1430.4080169792132
2024-10-28 03:00:00,DK2,6609.97119294982,7352.395550443935,742.4243574941147
2024-10-28 04:00:00,DK1,7769.4781140547975,8897.053687097208,1127.5755730424107
2024-10-28 04:00:00,DK2,7769.4781140547975,8974.826201634067,1205.3480875792693
2024-10-28 05:00:00,DK1,8159.782956178879,10838.052439146495,2678.2694829676157
2024-10-28 05:00:00,DK2,8159.782956178879,9702.673691100554,1542.8907349216743
2024-10-28 06:00:00,DK1,10693.911285332875,9030.793094244234,-1663.1181910886407
2024-10-28 06:00:00,DK2,10693.911285332875,9482.735061547573,-1211.1762237853018
2024-10-28 07:00:00,DK1,10479.61056162016,10023.003598680549,-456.60696293961155
2024-10-28 07:00:00,DK2,10479.61056162016,10257.905773671306,-221.70478794885457
2024-10-28 08:00:00,DK1,9566.998410231332,9596.65010224403,29.651692012697822
2024-10-28 08:00:00,DK2,9566.998410231332,8734.692691584778,-832.3057186465539
2024-10-28 09:00:00,DK1,8053.854482505238,8049.719769555231,-4.13471295000636
2024-10-28 09:00:00,DK2,8053.854482505238,8559.908285518606,506.05380301336845
2024-10-28 10:00:00,DK1,8110.892508841592,7262.810103193796,-848.0824056477959
2024-10-28 10:00:00,DK2,8110.892508841592,7272.599507016341,-838.2930018252509
2024-10-28 11:00:00,DK1,7835.47934762513,7149.580140481238,-685.8992071438915
2024-10-28 11:00:00,DK2,7835.47934762513,7358.578658999154,-476.9006886259758
2024-10-28 12:00:00,DK1,8356.972271990688,7769.806354685921,-587.1659173047665
2024-10-28 12:00:00,DK2,8356.972271990688,7793.836925890627,-563.1353461000608
2024-10-28 13:00:00,DK1,9383.661097720087,8455.389132888065,-928.2719648320217
2024-10-28 13:00:00,DK2,9383.661097720087,8361.843661357136,-1021.8174363629514
2024-10-28 14:00:00,DK1,9989.081670123935,10274.259990116325,285.17831999239024
2024-10-28 14:00:00,DK2,9989.081670123935,10838.989914282356,849.9082441584214
2024-10-28 15:00:00,DK1,10220.493801737553,13342.32081755403,3121.827015816476
2024-10-28 15:00:00,DK2,10220.493801737553,11964.778192221584,1744.2843904840302
2024-10-28 16:00:00,DK1,11598.37585772264,12826.412335592608,1228.0364778699677
2024-10-28 16:00:00,DK2,11598.37585772264,13445.27025883308,1846.8944011104395
2024-10-28 17:00:00,DK1,12224.982249194787,11831.34837566982,-393.6338735249665
2024-10-28 17:00:00,DK2,12224.982249194787,10941.246817563164,-1283.7354316316232
2024-10-28 18:00:00,DK1,12006.606492646817,9324.178673350441,-2682.4278192963757
2024-10-28 18:00:00,DK2,12006.606492646817,9319.754263176754,-2686.8522294700633
2024-10-28 19:00:00,DK1,10219.679416838364,9671.49829115815,-548.1811256802139
2024-10-28 19:00:00,DK2,10219.679416838364,10257.38792434228,37.708507503915826
2024-10-28 20:00:00,DK1,9518.922969461095,10499.365922938054,980.4429534769588
2024-10-28 20:00:00,DK2,9518.922969461095,9524.866735889453,5.943766428357776
2024-10-28 21:00:00,DK1,9060.172495733388,9330.73291761926,270.5604218858716
2024-10-28 21:00:00,DK2,9060.172495733388,8851.18889724416,-208.98359848922883
2024-10-28 22:00:00,DK1,8444.974331196372,8997.472940178013,552.4986089816412
2024-10-28 22:00:00,DK2,8444.974331196372,8532.472839433854,87.49850823748238
2024-10-28 23:00:00,DK1,8357.786656889877,8396.972247233849,39.18559034397185
2024-10-28 23:00:00,DK2,8357.786656889877,8123.564586540123,-234.22207034975418
2024-10-29 00:00:00,DK1,8251.858804884097,8145.888679463703,-105.97012542039465
2024-10-29 00:00:00,DK2,8251.858804884097,8018.206182295913,-233.65262258818439
2024-10-29 01:00:00,DK1,8153.264146978193,7855.415614290857,-297.84853268733605
2024-10-29 01:00:00,DK2,8153.264146978193,8022.416738725081,-130.847408253112
2024-10-29 02:00:00,DK1,8099.484903574321,8112.958932814802,13.474029240481286
2024-10-29 02:00:00,DK2,8099.484903574321,8371.193546001265,271.7086424269437
2024-10-29 03:00:00,DK1,8250.228791749994,8196.399814917164,-53.82897683283045
2024-10-29 03:00:00,DK2,8250.228791749994,8220.263157466998,-29.96563428299669
2024-10-29 04:00:00,DK1,9316.029851015652,9132.046625595813,-183.98322541983907
2024-10-29 04:00:00,DK2,9316.029851015652,9527.3919507448,211.36209972914912
2024-10-29 05:00:00,DK1,10479.61056162016,11824.61446938889,1345.0039077687288
2024-10-29 05:00:00,DK2,10479.61056162016,11926.52323866699,1446.9126770468301
2024-10-29 06:00:00,DK1,12952.62707493827,12345.190433658032,-607.4366412802374
2024-10-29 06:00:00,DK2,12952.62707493827,12145.79792694338,-806.8291479948894
2024-10-29 07:00:00,DK1,12430.320387341384,11829.157618124214,-601.1627692171696
2024-10-29 07:00:00,DK2,12430.320387341384,11513.957092073388,-916.3632952679964
2024-10-29 08:00:00,DK1,10667.837291865852,10210.820028137336,-457.0172637285159
2024-10-29 08:00:00,DK2,10667.837291865852,10243.271712200376,-424.5655796654755
2024-10-29 09:00:00,DK1,9935.302426720062,9469.447532665687,-465.8548940543751
2024-10-29 09:00:00,DK2,9935.302426720062,9267.147485360569,-668.154941359493
2024-10-29 10:00:00,DK1,9305.437252315432,8504.242901821497,-801.1943504939354
2024-10-29 10:00:00,DK2,9305.437252315432,8940.74947777982,-364.68777453561233
2024-10-29 11:00:00,DK1,8692.682864143846,8627.615997370065,-65.06686677378093
2024-10-29 11:00:00,DK2,8692.682864143846,8645.3465864615,-47.33627768234692
2024-10-29 12:00:00,DK1,9693.297696406222,8512.599361222186,-1180.6983351840354
2024-10-29 12:00:00,DK2,9693.297696406222,8475.513764915973,-1217.7839314902485
2024-10-29 13:00:00,DK1,11177.107604397088,8665.732318991437,-2511.375285405651
2024-10-29 13:00:00,DK2,11177.107604397088,9471.595395128816,-1705.5122092682723
2024-10-29 14:00:00,DK1,14136.578598044029,11044.575476238018,-3092.0031218060103
2024-10-29 14:00:00,DK2,14136.578598044029,12597.674619121211,-1538.9039789228173
2024-10-29 15:00:00,DK1,17433.391440313957,13910.624710258564,-3522.766730055393
2024-10-29 15:00:00,DK2,17433.391440313957,14044.457367584888,-3388.934072729069
2024-10-29 16:00:00,DK1,23388.186256543755,14072.331711180195,-9315.85454536356
2024-10-29 16:00:00,DK2,23388.186256543755,14075.642714213081,-9312.543542330674
2024-10-29 17:00:00,DK1,21077.322480004314,14076.5416459415,-7000.780834062814
2024-10-29 17:00:00,DK2,21077.322480004314,14076.486939169647,-7000.835540834667
2024-10-29 18:00:00,DK1,16708.191012603766,14076.05052833054,-2632.1404842732263
2024-10-29 18:00:00,DK2,16708.191012603766,14064.906510236746,-2643.2845023670197
2024-10-29 19:00:00,DK1,11556.81984782095,12471.21245596648,914.3926081455302
2024-10-29 19:00:00,DK2,11556.81984782095,11368.705639458278,-188.1142083626728
2024-10-29 20:00:00,DK1,10102.343337897451,9922.852284448256,-179.49105344919553
2024-10-29 20:00:00,DK2,10102.343337897451,10076.794032105938,-25.54930579151369
2024-10-29 21:00:00,DK1,9566.998410231332,9242.81975691784,-324.17865331349276
2024-10-29 21:00:00,DK2,9566.998410231332,9226.306393500154,-340.6920167311782
2024-10-29 22:00:00,DK1,8500.382344398622,9060.621961597597,560.2396171989749
2024-10-29 22:00:00,DK2,8500.382344398622,9021.224382512692,520.8420381140695
2024-10-29 23:00:00,DK1,8226.599196316263,8826.520494813067,599.9212984968035
2024-10-29 23:00:00,DK2,8226.599196316263,8493.428989362414,266.82979304615037
2024-10-30 00:00:00,DK1,8135.337732510236,8447.985690319787,312.6479578095514
2024-10-30 00:00:00,DK2,8135.337732510236,8553.81407546765,418.4763429574141
2024-10-30 01:00:00,DK1,7157.538732450263,8214.850295392767,1057.3115629425047
2024-10-30 01:00:00,DK2,7157.538732450263,7941.362439544847,783.8237070945843
2024-10-30 02:00:00,DK1,5569.430363919859,7023.633339984088,1454.202976064229
2024-10-30 02:00:00,DK2,5569.430363919859,6915.499810404015,1346.0694464841563
2024-10-30 03:00:00,DK1,5322.535594203711,5714.249757370895,391.71416316718387
2024-10-30 03:00:00,DK2,5322.535594203711,5626.8326876233305,304.29709341961916
2024-10-30 04:00:00,DK1,5504.243515248716,5010.539765981374,-493.70374926734166
2024-10-30 04:00:00,DK2,5504.243515248716,5978.090571336662,473.84705608794593
2024-10-30 05:00:00,DK1,6030.625235680857,6702.457342443942,671.832106763085
2024-10-30 05:00:00,DK2,6030.625235680857,7453.49739483719,1422.8721591563326
2024-10-30 06:00:00,DK1,8222.52478514887,7749.302505262209,-473.22227988666054
2024-10-30 06:00:00,DK2,8222.52478514887,8319.122024214243,96.59723906537329
2024-10-30 07:00:00,DK1,8548.45778516886,8230.717124233997,-317.7406609348618
2024-10-30 07:00:00,DK2,8549.272791735912,8282.912357925552,-266.3604338103596
2024-10-30 08:00:00,DK1,8060.373291705924,7157.326122041467,-903.0471696644572
2024-10-30 08:00:00,DK2,8060.373291705924,7545.39482486602,-514.9784668399043
2024-10-30 09:00:00,DK1,5225.57094943191,7138.59464769225,1913.02369826034
2024-10-30 09:00:00,DK2,5225.57094943191,6520.843293246096,1295.2723438141866
2024-10-30 10:00:00,DK1,4921.638153379409,4275.2490472034415,-646.3891061759678
2024-10-30 10:00:00,DK2,4921.638153379409,4160.050262372005,-761.5878910074043
2024-10-30 11:00:00,DK1,4635.632082628797,2792.8285668840945,-1842.803515744703
2024-10-30 11:00:00,DK2,4101.101850695797,3372.935445616117,-728.1664050796803
2024-10-30 12:00:00,DK1,4344.73690497767,3235.9770422797747,-1108.7598626978952
2024-10-30 12:00:00,DK2,4344.73690497767,2876.3170065778977,-1468.4198983997721
2024-10-30 13:00:00,DK1,7014.128038374465,3471.725307230681,-3542.402731143784
2024-10-30 13:00:00,DK2,7014.128038374465,4192.511271452975,-2821.61676692149
2024-10-30 14:00:00,DK1,8301.563637120575,7708.445871705244,-593.1177654153307
2024-10-30 14:00:00,DK2,8227.413581215453,7747.241676299756,-480.17190491569636
2024-10-30 15:00:00,DK1,11700.229920228887,10024.965582452947,-1675.2643377759396
2024-10-30 15:00:00,DK2,11700.229920228887,10041.429834109536,-1658.8000861193505
2024-10-30 16:00:00,DK1,15028.00555203242,12861.141189034068,-2166.8643629983526
2024-10-30 16:00:00,DK2,15029.635565166522,13575.241115400804,-1454.3944497657176
2024-10-30 17:00:00,DK1,15817.578443514563,13770.059389987033,-2047.5190535275306
2024-10-30 17:00:00,DK2,15815.94843038046,12490.35609610819,-3325.592334272271
2024-10-30 18:00:00,DK1,13091.963979514534,11806.49906789089,-1285.4649116236433
2024-10-30 18:00:00,DK2,13090.33396638043,11477.181708030299,-1613.152258350132
2024-10-30 19:00:00,DK1,9021.87526876418,10411.506847340625,1389.6315785764436
2024-10-30 19:00:00,DK2,9020.24587729794,9914.896800818542,894.6509235206013
2024-10-30 20:00:00,DK1,8550.902183202152,8732.22467017273,181.32248697057912
2024-10-30 20:00:00,DK2,8550.087176635101,8475.152575888163,-74.93460074693758
2024-10-30 21:00:00,DK1,8954.244643727608,8891.159032429945,-63.08561129766349
2024-10-30 21:00:00,DK2,8953.429637160556,8924.289577798265,-29.14005936229114
2024-10-30 22:00:00,DK1,8235.561781882381,9137.698829796904,902.1370479145226
2024-10-30 22:00:00,DK2,8235.561781882381,8414.21420538577,178.6524235033885
2024-10-30 23:00:00,DK1,8669.053268710115,8019.222609250245,-649.8306594598698
2024-10-30 23:00:00,DK2,8224.969183182162,8191.898939596454,-33.07024358570834
2024-10-31 00:00:00,DK1,8127.189531843308,8268.209912989805,141.02038114649713
2024-10-31 00:00:00,DK2,8127.189531843308,7978.086846823253,-149.1026850200551
2024-10-31 01:00:00,DK1,7969.926834466948,7705.9293601999625,-263.9974742669856
2024-10-31 01:00:00,DK2,7969.926834466948,7801.163281644021,-168.76355282292752
2024-10-31 02:00:00,DK1,7825.701133824099,7374.456677861898,-451.24445596220085
2024-10-31 02:00:00,DK2,7825.701133824099,7756.823443056402,-68.87769076769746
2024-10-31 03:00:00,DK1,7287.096801557635,6879.522647895705,-407.5741536619307
2024-10-31 03:00:00,DK2,7287.096801557635,7060.3036621585015,-226.7931393991339
2024-10-31 04:00:00,DK1,7046.7214627100375,7329.364621161287,282.6431584512493
2024-10-31 04:00:00,DK2,7046.7214627100375,7384.442528728829,337.72106601879113
2024-10-31 05:00:00,DK1,7263.467206123904,9016.345533131898,1752.878327007994
2024-10-31 05:00:00,DK2,7263.467206123904,8614.602624015308,1351.1354178914034
2024-10-31 06:00:00,DK1,8172.819952912391,8819.125133926993,646.3051810146017
2024-10-31 06:00:00,DK2,8173.634959479443,8530.877639700024,357.24268022058095
2024-10-31 07:00:00,DK1,7159.168123916504,8447.149547045428,1287.9814231289247
2024-10-31 07:00:00,DK2,7159.168123916504,7723.779931188759,564.6118072722556
2024-10-31 08:00:00,DK1,3384.8643193856547,6088.928977784195,2704.0646583985404
2024-10-31 08:00:00,DK2,3384.8643193856547,5573.229376224397,2188.3650568387425
2024-10-31 09:00:00,DK1,1794.3112419880274,2619.57781543342,825.2665734453924
2024-10-31 09:00:00,DK2,1794.3112419880274,2586.586368249218,792.2751262611907
2024-10-31 10:00:00,DK1,1300.522635057526,1040.3069995203923,-260.2156355371337
2024-10-31 10:00:00,DK2,1300.522635057526,1447.4929993110013,146.97036425347528
2024-10-31 11:00:00,DK1,1111.4815199126456,732.3042216840133,-379.17729822863225
2024-10-31 11:00:00,DK2,1111.4815199126456,944.2657646490745,-167.21575526357105
2024-10-31 12:00:00,DK1,1397.4877460802236,650.0579132326807,-747.4298328475429
2024-10-31 12:00:00,DK2,1397.4877460802236,797.9596525061212,-599.5280935741024
2024-10-31 13:00:00,DK1,1393.4135680382772,1057.3370466398621,-336.076521398415
2024-10-31 13:00:00,DK2,1393.4135680382772,836.6971757385729,-556.7163922997042
2024-10-31 14:00:00,DK1,1364.8944771616177,1499.5816169642283,134.68713980261055
2024-10-31 14:00:00,DK2,1364.8944771616177,1005.4815544348764,-359.4129227267413
2024-10-31 15:00:00,DK1,1370.598279795253,1625.5576358508918,254.95935605563886
2024-10-31 15:00:00,DK2,1370.598279795253,1221.226412590962,-149.371867204291
2024-10-31 16:00:00,DK1,1659.0489039961228,2131.023496483796,471.97459248767314
2024-10-31 16:00:00,DK2,1659.0489039961228,1141.6209103630645,-517.4279936330583
2024-10-31 17:00:00,DK1,1462.6742839174356,1371.8153500520377,-90.85893386539783
2024-10-31 17:00:00,DK2,1462.6742839174356,1314.3188436674764,-148.3554402499592
2024-10-31 18:00:00,DK1,1289.1150297902552,962.7728169001181,-326.34221289013715
2024-10-31 18:00:00,DK2,1289.1150297902552,881.7098143698166,-407.4052154204386
2024-10-31 19:00:00,DK1,1118.0001736963668,652.7962436019635,-465.2039300944033
2024-10-31 19:00:00,DK2,1118.0001736963668,370.1771359261238,-747.823037770243
2024-10-31 20:00:00,DK1,818.1418665197434,249.82504506639208,-568.3168214533514
2024-10-31 20:00:00,DK2,818.1418665197434,226.60579898936757,-591.5360675303758
2024-10-31 21:00:00,DK1,676.3609913068419,153.42537981840354,-522.9356114884383
2024-10-31 21:00:00,DK2,676.3609913068419,122.84433320629171,-553.5166581005502
2024-10-31 22:00:00,DK1,554.9509285951898,165.3132915039736,-389.6376370912162
2024-10-31 22:00:00,DK2,422.13324118914625,72.03894486934834,-350.0942963197979
2024-10-31 23:00:00,DK1,364.28013057725855,137.9123868398031,-226.36774373745544
2024-10-31 23:00:00,DK2,364.28013057725855,4.2061612149088035,-360.07396936234977
2024-11-01 00:00:00,DK1,277.9078902344699,31.064272127090987,-246.84361810737892
2024-11-01 00:00:00,DK2,277.9078902344699,-26.950860671324364,-304.8587509057943
2024-11-01 01:00:00,DK1,242.8700872927271,-58.08962106411195,-300.9597083568391
2024-11-01 01:00:00,DK2,242.8700872927271,-57.37237176835646,-300.24245906108354
2024-11-01 02:00:00,DK1,227.38826512926858,-62.063166620900944,-289.4514317501695
2024-11-01 02:00:00,DK2,227.38826512926858,-41.63854099534916,-269.02680612461774
2024-11-01 03:00:00,DK1,224.12893823740797,18.89621164765738,-205.2327265897506
2024-11-01 03:00:00,DK2,224.12893823740797,17.991879179688297,-206.13705905771968
2024-11-01 04:00:00,DK1,239.6107604008665,92.08629581116307,-147.52446458970343
2024-11-01 04:00:00,DK2,239.6107604008665,154.7627136657997,-84.84804673506679
2024-11-01 05:00:00,DK1,363.46529885429334,249.41180106870348,-114.05349778558985
2024-11-01 05:00:00,DK2,363.46529885429334,224.43965560567216,-139.02564324862118
2024-11-01 06:00:00,DK1,427.02225095405777,339.05593765043704,-87.96631330362072
2024-11-01 06:00:00,DK2,427.02225095405777,378.14973484916345,-48.872516104894316
2024-11-01 07:00:00,DK1,457.1710441308891,430.2276093046506,-26.943434826238445
2024-11-01 07:00:00,DK2,457.1710441308891,329.0742830415752,-128.09676108931387
2024-11-01 08:00:00,DK1,373.24327952987517,211.5446031294586,-161.69867640041656
2024-11-01 08:00:00,DK2,373.24327952987517,220.79099950168836,-152.4522800281868
2024-11-01 09:00:00,DK1,365.09496230022364,35.47162528881552,-329.6233370114081
2024-11-01 09:00:00,DK2,365.09496230022364,48.395633888412675,-316.69932841181094
2024-11-01 10:00:00,DK1,356.94664507057223,-41.81052929478912,-398.7571743653614
2024-11-01 10:00:00,DK2,356.94664507057223,2.485598271285113,-354.46104679928715
2024-11-01 11:00:00,DK1,362.65046713132824,-35.918730414267884,-398.5691975455961
2024-11-01 11:00:00,DK2,362.65046713132824,14.638505596583045,-348.0119615347452
2024-11-01 12:00:00,DK1,364.28013057725855,25.36027522224876,-338.91985535500976
2024-11-01 12:00:00,DK2,364.28013057725855,74.25864882477718,-290.02148175248135
2024-11-01 13:00:00,DK1,366.72462574615395,122.43377986481823,-244.2908458813357
2024-11-01 13:00:00,DK2,366.72462574615395,164.29794275484,-202.42668299131395
2024-11-01 14:00:00,DK1,368.35428919208425,399.22685917722174,30.87256998513749
2024-11-01 14:00:00,DK2,368.35428919208425,247.9864429374756,-120.36784625460865
2024-11-01 15:00:00,DK1,944.4408418607037,525.6221541825471,-418.8186876781566
2024-11-01 15:00:00,DK2,944.4408418607037,418.5449742898172,-525.8958675708865
2024-11-01 16:00:00,DK1,1227.1877411364212,1291.9148664236325,64.72712528721127
2024-11-01 16:00:00,DK2,1227.1877411364212,606.8612052805121,-620.3265358559091
2024-11-01 17:00:00,DK1,1729.12454873385,1140.158902968661,-588.9656457651888
2024-11-01 17:00:00,DK2,1728.309697583764,620.3952254696737,-1107.9144721140904
2024-11-01 18:00:00,DK1,1174.2236597165656,1055.8375837567746,-118.38607595979101
2024-11-01 18:00:00,DK2,1174.2236597165656,507.89712124762866,-666.326538468937
2024-11-01 19:00:00,DK1,1286.6705540484804,727.959190725452,-558.7113633230284
2024-11-01 19:00:00,DK2,1285.8557028983946,499.14069628624,-786.7150066121546
2024-11-01 20:00:00,DK1,1342.8939623601966,696.9173716648913,-645.9765906953053
2024-11-01 20:00:00,DK2,1342.8939623601966,374.6074130902588,-968.2865492699378
2024-11-01 21:00:00,DK1,1729.9393998839357,761.8252080287309,-968.1141918552048
2024-11-01 21:00:00,DK2,1729.9393998839357,476.9478529900198,-1252.991546893916
2024-11-01 22:00:00,DK1,2103.132678690147,841.6757251027299,-1261.456953587417
2024-11-01 22:00:00,DK2,2103.132678690147,795.2808079803813,-1307.8518707097655
2024-11-01 23:00:00,DK1,5147.346793193325,1868.9429350692153,-3278.4038581241093
2024-11-01 23:00:00,DK2,5147.346793193325,2683.4120702538676,-2463.934722939457
2024-11-02 00:00:00,DK1,6611.601206083923,6974.630992431644,363.0297863477208
2024-11-02 00:00:00,DK2,6611.601206083923,6500.47683241988,-111.12437366404265
2024-11-02 01:00:00,DK1,7332.727844294581,6858.729101248311,-473.99874304626974
2024-11-02 01:00:00,DK2,7332.727844294581,7203.243753662783,-129.4840906317977
2024-11-02 02:00:00,DK1,7107.8339002137855,7488.6956075144435,380.86170730065805
2024-11-02 02:00:00,DK2,7107.8339002137855,6986.806357508456,-121.02754270532932
2024-11-02 03:00:00,DK1,7177.094538384461,6136.00664163596,-1041.0878967485014
